dstc2100,dstc2,100,3,97,3.0000,97.0000
dstc2200,dstc2,200,3,197,1.5000,98.5000
dstc2300,dstc2,300,3,297,1.0000,99.0000
dstc2500,dstc2,500,3,497,0.6000,99.4000
dstc2600,dstc2,600,3,597,0.5000,99.5000
dstc2700,dstc2,700,3,697,0.4286,99.5714
dstc2800,dstc2,800,3,797,0.3750,99.6250
dstc2900,dstc2,900,3,897,0.3333,99.6667
dstc21000,dstc2,1000,3,997,0.3000,99.7000
dstc21500,dstc2,1500,3,1497,0.2000,99.8000
dstc22000,dstc2,2000,3,1997,0.1500,99.8500
dstc23000,dstc2,3000,8,2992,0.2667,99.7333
dstc24000,dstc2,4000,9,3991,0.2250,99.7750
dstc25000,dstc2,5000,10,4990,0.2000,99.8000
dstc3100,dstc3,100,5,95,5.0000,95.0000
dstc3200,dstc3,200,7,193,3.5000,96.5000
dstc3300,dstc3,300,8,292,2.6667,97.3333
dstc3500,dstc3,500,8,492,1.6000,98.4000
dstc3600,dstc3,600,8,592,1.3333,98.6667
dstc3700,dstc3,700,8,692,1.1429,98.8571
dstc3800,dstc3,800,8,792,1.0000,99.0000
dstc3900,dstc3,900,8,892,0.8889,99.1111
dstc31000,dstc3,1000,8,992,0.8000,99.2000
dstc31500,dstc3,1500,9,1491,0.6000,99.4000
dstc32000,dstc3,2000,10,1990,0.5000,99.5000
dstc33000,dstc3,3000,11,2989,0.3667,99.6333
dstc34000,dstc3,4000,12,3988,0.3000,99.7000
dstc35000,dstc3,5000,12,4988,0.2400,99.7600
family100,family,100,6,94,6.0000,94.0000
family200,family,200,11,189,5.5000,94.5000
family300,family,300,12,288,4.0000,96.0000
family500,family,500,12,488,2.4000,97.6000
family600,family,600,13,587,2.1667,97.8333
family700,family,700,13,687,1.8571,98.1429
family800,family,800,13,787,1.6250,98.3750
family900,family,900,13,887,1.4444,98.5556
family1000,family,1000,14,986,1.4000,98.6000
family1500,family,1500,15,1485,1.0000,99.0000
family2000,family,2000,15,1985,0.7500,99.2500
family3000,family,3000,15,2985,0.5000,99.5000
family4000,family,4000,15,3985,0.3750,99.6250
family5000,family,5000,16,4984,0.3200,99.6800
ghome100,ghome,100,7,93,7.0000,93.0000
ghome200,ghome,200,9,191,4.5000,95.5000
ghome300,ghome,300,10,290,3.3333,96.6667
ghome500,ghome,500,12,488,2.4000,97.6000
ghome600,ghome,600,12,588,2.0000,98.0000
ghome700,ghome,700,12,688,1.7143,98.2857
ghome800,ghome,800,12,788,1.5000,98.5000
ghome900,ghome,900,12,888,1.3333,98.6667
ghome1000,ghome,1000,12,988,1.2000,98.8000
ghome1500,ghome,1500,12,1488,0.8000,99.2000
ghome2000,ghome,2000,12,1988,0.6000,99.4000
ghome3000,ghome,3000,12,2988,0.4000,99.6000
ghome4000,ghome,4000,12,3988,0.3000,99.7000
ghome5000,ghome,5000,14,4986,0.2800,99.7200
